OBD_No,OBD_Date,Goods_Issue_Time,Pick_Time,Pick_Date
61354282,10/22/2022,45:00.0,10/22/2022,45:00.0
61358379,10/16/2023,30:00.0,NULL,NULL
61359023,6/18/2023,00:00.0,6/19/2023,45:00.0
61361533,NULL,NULL,NULL,NULL
61361650,4/14/2022,45:00.0,4/16/2022,30:00.0
61362281,8/18/2023,00:00.0,8/19/2023,00:00.0
61362770,1/3/2023,45:00.0,1/5/2023,15:00.0
61364639,5/7/2022,15:00.0,5/9/2022,15:00.0
61374196,7/20/2024,30:00.0,7/20/2024,45:00.0
61376074,2/25/2023,30:00.0,2/25/2023,15:00.0
61377152,11/20/2022,30:00.0,11/22/2022,15:00.0
61378678,2/5/2024,30:00.0,NULL,NULL
61379744,NULL,NULL,NULL,NULL
61380436,5/24/2022,15:00.0,5/26/2022,30:00.0
61381143,10/23/2022,00:00.0,10/23/2022,15:00.0
61386002,1/31/2023,45:00.0,2/1/2023,45:00.0
61386814,NULL,NULL,NULL,NULL
61387768,NULL,NULL,NULL,NULL
61388703,5/20/2023,45:00.0,NULL,NULL
61392760,NULL,NULL,NULL,NULL
61395031,6/27/2023,30:00.0,6/29/2023,30:00.0
61396315,9/12/2022,00:00.0,9/13/2022,15:00.0
61397551,NULL,NULL,NULL,NULL
61401330,11/8/2022,30:00.0,11/8/2022,45:00.0
61413427,6/12/2023,00:00.0,NULL,NULL
61414988,4/10/2022,45:00.0,4/11/2022,15:00.0
61417573,9/3/2022,45:00.0,9/3/2022,45:00.0
61418688,9/21/2023,45:00.0,NULL,NULL
61423984,3/9/2023,45:00.0,3/10/2023,00:00.0
61427497,NULL,NULL,NULL,NULL
61427803,8/19/2023,30:00.0,8/21/2023,30:00.0
61430193,12/28/2022,30:00.0,12/28/2022,00:00.0
61430248,NULL,NULL,NULL,NULL
61431167,NULL,NULL,NULL,NULL
61433538,3/31/2023,15:00.0,3/31/2023,45:00.0
61441320,NULL,NULL,NULL,NULL
61441896,12/30/2022,45:00.0,12/31/2022,45:00.0
61445893,3/3/2024,30:00.0,3/3/2024,45:00.0
61448991,7/1/2023,15:00.0,NULL,NULL
61452592,NULL,NULL,NULL,NULL
61452687,5/20/2023,45:00.0,5/21/2023,30:00.0
61460042,2/6/2023,15:00.0,2/7/2023,15:00.0
61465683,2/12/2022,45:00.0,2/12/2022,00:00.0
61468527,4/6/2024,00:00.0,4/6/2024,00:00.0
61468716,10/11/2022,15:00.0,10/12/2022,30:00.0
61469967,NULL,NULL,NULL,NULL
61484043,5/1/2023,15:00.0,5/3/2023,15:00.0
61484985,8/16/2022,00:00.0,8/16/2022,00:00.0
61485872,3/21/2022,45:00.0,3/23/2022,30:00.0
61489039,12/26/2022,45:00.0,12/26/2022,00:00.0
61492407,12/12/2022,45:00.0,12/13/2022,30:00.0
61500349,5/27/2023,30:00.0,NULL,NULL
61501896,10/15/2023,15:00.0,NULL,NULL
61503459,6/2/2022,30:00.0,6/2/2022,45:00.0
61505306,NULL,NULL,NULL,NULL
61506760,10/27/2023,45:00.0,NULL,NULL
61516496,10/2/2022,00:00.0,10/4/2022,15:00.0
61517329,4/25/2023,30:00.0,4/27/2023,45:00.0
61518966,7/5/2022,15:00.0,7/5/2022,45:00.0
61523230,NULL,NULL,NULL,NULL
61525540,12/4/2023,00:00.0,NULL,NULL
61529691,11/10/2023,30:00.0,11/11/2023,00:00.0
61534222,2/27/2024,15:00.0,2/28/2024,00:00.0
61536249,3/3/2022,30:00.0,3/3/2022,00:00.0
61536717,9/11/2022,00:00.0,9/11/2022,45:00.0
61537142,11/20/2022,00:00.0,11/21/2022,00:00.0
61538303,NULL,NULL,NULL,NULL
61539357,1/30/2022,45:00.0,2/1/2022,15:00.0
61542588,10/24/2023,00:00.0,10/24/2023,00:00.0
61542860,2/18/2024,15:00.0,NULL,NULL
61544296,8/16/2022,15:00.0,8/16/2022,15:00.0
61544630,NULL,NULL,NULL,NULL
61545284,7/22/2023,00:00.0,7/24/2023,30:00.0
61547258,NULL,NULL,NULL,NULL
61551334,NULL,NULL,NULL,NULL
61552649,5/23/2023,15:00.0,NULL,NULL
61558846,11/7/2023,00:00.0,NULL,NULL
61561575,NULL,NULL,NULL,NULL
61562789,7/20/2023,45:00.0,NULL,NULL
61565254,6/18/2023,00:00.0,6/20/2023,15:00.0
61569499,6/25/2022,45:00.0,6/26/2022,30:00.0
61570031,9/15/2023,15:00.0,9/15/2023,00:00.0
61575068,1/23/2024,15:00.0,NULL,NULL
61579960,5/25/2023,45:00.0,5/25/2023,30:00.0
61583363,7/19/2024,15:00.0,7/21/2024,00:00.0
61584839,4/25/2022,30:00.0,4/25/2022,45:00.0
61590666,NULL,NULL,NULL,NULL
61594165,12/9/2022,15:00.0,12/11/2022,15:00.0
61595935,3/14/2023,15:00.0,3/15/2023,45:00.0
61597821,3/9/2023,00:00.0,3/11/2023,15:00.0
61600243,3/25/2022,30:00.0,3/27/2022,00:00.0
61602986,4/24/2023,00:00.0,4/25/2023,30:00.0
61603116,12/8/2023,45:00.0,12/8/2023,30:00.0
61604364,12/21/2023,45:00.0,NULL,NULL
61604447,1/3/2023,00:00.0,1/5/2023,45:00.0
61605243,4/17/2022,00:00.0,4/17/2022,30:00.0
61605335,12/24/2022,00:00.0,12/24/2022,30:00.0
61606933,1/24/2023,45:00.0,1/25/2023,00:00.0
61607984,2/2/2022,15:00.0,2/3/2022,00:00.0
61608757,3/20/2022,00:00.0,3/21/2022,15:00.0
61610637,9/21/2022,15:00.0,9/23/2022,45:00.0
61616675,5/24/2023,00:00.0,NULL,NULL
61617675,9/3/2023,00:00.0,NULL,NULL
61618794,1/23/2023,45:00.0,1/25/2023,30:00.0
61619059,1/27/2024,15:00.0,NULL,NULL
61619094,10/6/2023,45:00.0,10/8/2023,30:00.0
61623796,NULL,NULL,NULL,NULL
61626091,NULL,NULL,NULL,NULL
61630074,3/11/2023,00:00.0,3/12/2023,45:00.0
61632653,12/30/2023,00:00.0,NULL,NULL
61635535,5/25/2022,15:00.0,5/25/2022,00:00.0
61637158,6/5/2024,30:00.0,6/6/2024,00:00.0
61639804,11/1/2022,15:00.0,11/2/2022,45:00.0
61640743,NULL,NULL,NULL,NULL
61642540,NULL,NULL,NULL,NULL
61642594,6/18/2022,15:00.0,6/19/2022,00:00.0
61644447,NULL,NULL,NULL,NULL
61644555,NULL,NULL,NULL,NULL
61646980,12/11/2024,15:00.0,12/11/2024,00:00.0
61647453,8/15/2023,15:00.0,8/17/2023,15:00.0
61647782,6/24/2022,45:00.0,6/26/2022,15:00.0
61649756,2/27/2022,30:00.0,3/1/2022,45:00.0
61650815,7/23/2022,30:00.0,7/23/2022,15:00.0
61654839,7/8/2023,30:00.0,7/9/2023,15:00.0
61655727,1/1/2024,00:00.0,1/1/2024,00:00.0
61655770,NULL,NULL,NULL,NULL
61655958,2/16/2024,45:00.0,NULL,NULL
61657620,NULL,NULL,NULL,NULL
61659693,NULL,NULL,NULL,NULL
61660649,8/30/2023,45:00.0,NULL,NULL
61661577,3/12/2022,00:00.0,3/12/2022,45:00.0
61663241,2/12/2024,15:00.0,2/12/2024,00:00.0
61664057,12/20/2023,15:00.0,12/20/2023,00:00.0
61667458,1/6/2023,00:00.0,1/6/2023,00:00.0
61667483,NULL,NULL,NULL,NULL
61668735,3/20/2023,15:00.0,NULL,NULL
61670750,3/28/2022,00:00.0,3/28/2022,45:00.0
61673108,2/28/2023,00:00.0,3/2/2023,00:00.0
61673279,3/29/2023,30:00.0,3/30/2023,15:00.0
61675284,8/26/2023,30:00.0,NULL,NULL
61676160,7/20/2023,45:00.0,7/20/2023,45:00.0
61677853,8/4/2022,00:00.0,8/6/2022,45:00.0
61678533,9/9/2022,30:00.0,9/10/2022,00:00.0
61679724,10/22/2023,30:00.0,NULL,NULL
61680611,NULL,NULL,NULL,NULL
61681244,6/24/2022,45:00.0,6/24/2022,15:00.0
61681533,12/31/2023,30:00.0,NULL,NULL
61683321,3/29/2023,00:00.0,NULL,NULL
61686786,7/1/2022,00:00.0,7/3/2022,00:00.0
61697458,3/28/2023,45:00.0,3/28/2023,30:00.0
61702813,1/21/2024,45:00.0,1/22/2024,45:00.0
61705455,7/21/2023,15:00.0,7/22/2023,45:00.0
61705758,11/14/2022,15:00.0,11/16/2022,15:00.0
61706703,11/25/2023,15:00.0,NULL,NULL
61709537,4/24/2022,15:00.0,4/25/2022,00:00.0
61710231,4/23/2022,45:00.0,4/23/2022,15:00.0
61711055,9/26/2022,00:00.0,9/27/2022,30:00.0
61720072,1/30/2023,30:00.0,1/30/2023,30:00.0
61720348,5/22/2022,15:00.0,5/23/2022,00:00.0
61721722,10/20/2022,30:00.0,10/20/2022,15:00.0
61722494,12/28/2022,45:00.0,12/29/2022,15:00.0
61724842,6/19/2022,00:00.0,6/21/2022,00:00.0
61725818,1/30/2023,30:00.0,1/30/2023,00:00.0
61735818,2/18/2024,45:00.0,2/20/2024,15:00.0
61737402,2/26/2022,15:00.0,2/26/2022,30:00.0
61737560,1/5/2023,45:00.0,1/6/2023,30:00.0
61739804,8/10/2022,15:00.0,8/11/2022,15:00.0
61746772,3/30/2022,15:00.0,4/1/2022,30:00.0
61747394,1/10/2023,30:00.0,1/11/2023,45:00.0
61749546,NULL,NULL,NULL,NULL
61749943,12/9/2023,30:00.0,12/9/2023,15:00.0
61753132,NULL,NULL,NULL,NULL
61754540,3/17/2022,45:00.0,3/17/2022,30:00.0
61761995,3/3/2022,45:00.0,3/5/2022,45:00.0
61762834,1/7/2022,45:00.0,1/7/2022,30:00.0
61765544,2/17/2023,00:00.0,2/17/2023,15:00.0
61768729,9/4/2022,45:00.0,9/6/2022,00:00.0
61769923,11/30/2023,30:00.0,11/30/2023,15:00.0
61773731,11/4/2023,00:00.0,11/4/2023,15:00.0
61775493,NULL,NULL,NULL,NULL
61782687,NULL,NULL,NULL,NULL
61784641,NULL,NULL,NULL,NULL
61785761,NULL,NULL,NULL,NULL
61791095,8/25/2022,30:00.0,8/27/2022,15:00.0
61791391,NULL,NULL,NULL,NULL
61791524,8/3/2023,30:00.0,NULL,NULL
61792685,7/17/2022,30:00.0,7/17/2022,15:00.0
61793831,NULL,NULL,NULL,NULL
61795004,4/28/2022,00:00.0,4/28/2022,00:00.0
61796879,4/2/2023,30:00.0,4/3/2023,00:00.0
61799273,6/24/2022,45:00.0,6/24/2022,30:00.0
61799392,NULL,NULL,NULL,NULL
61804106,4/9/2023,00:00.0,4/10/2023,00:00.0
61812041,NULL,NULL,NULL,NULL
61816909,6/28/2022,45:00.0,6/30/2022,45:00.0
61818194,2/20/2022,30:00.0,2/21/2022,00:00.0
61818612,12/15/2023,30:00.0,12/15/2023,30:00.0
61820639,9/19/2022,00:00.0,9/19/2022,15:00.0
61823078,8/5/2022,45:00.0,8/7/2022,30:00.0
61823158,5/29/2023,00:00.0,NULL,NULL
61823655,5/28/2023,00:00.0,NULL,NULL
61830280,9/20/2024,15:00.0,NULL,NULL
61839427,4/3/2024,15:00.0,NULL,NULL
61839718,4/28/2022,45:00.0,4/30/2022,15:00.0
61840784,7/21/2023,45:00.0,NULL,NULL
61845268,NULL,NULL,NULL,NULL
61845501,10/31/2023,00:00.0,11/2/2023,15:00.0
61850636,3/4/2022,00:00.0,3/4/2022,30:00.0
61851449,8/16/2022,00:00.0,8/17/2022,30:00.0
61852237,NULL,NULL,NULL,NULL
61856982,NULL,NULL,NULL,NULL
61857193,9/10/2022,00:00.0,9/10/2022,00:00.0
61861831,NULL,NULL,NULL,NULL
61863080,NULL,NULL,NULL,NULL
61864300,2/5/2024,15:00.0,NULL,NULL
61870271,1/23/2022,30:00.0,1/24/2022,15:00.0
61878096,9/13/2024,30:00.0,NULL,NULL
61879460,NULL,NULL,NULL,NULL
61880135,10/29/2023,30:00.0,10/30/2023,45:00.0
61882368,NULL,NULL,NULL,NULL
61888097,11/18/2022,45:00.0,11/19/2022,15:00.0
61888236,4/15/2023,45:00.0,4/16/2023,00:00.0
61888758,8/2/2022,30:00.0,8/4/2022,00:00.0
61889106,4/4/2024,30:00.0,4/5/2024,15:00.0
61892950,9/26/2022,45:00.0,9/28/2022,45:00.0
61894582,3/2/2023,45:00.0,3/2/2023,45:00.0
61896522,NULL,NULL,NULL,NULL
61903356,2/2/2023,00:00.0,2/3/2023,00:00.0
61905894,NULL,NULL,NULL,NULL
61908845,4/25/2023,15:00.0,4/27/2023,15:00.0
61909143,NULL,NULL,NULL,NULL
61917499,5/4/2023,45:00.0,NULL,NULL
61918559,8/7/2023,45:00.0,NULL,NULL
61921338,10/24/2024,15:00.0,NULL,NULL
61926784,NULL,NULL,NULL,NULL
61927461,7/22/2023,00:00.0,NULL,NULL
61928215,8/10/2022,45:00.0,8/12/2022,45:00.0
61929058,3/4/2023,15:00.0,3/5/2023,45:00.0
61929332,1/21/2024,15:00.0,1/22/2024,45:00.0
61929340,10/4/2022,15:00.0,10/4/2022,00:00.0
61935044,1/30/2022,00:00.0,2/1/2022,00:00.0
61935763,12/26/2022,00:00.0,12/27/2022,15:00.0
61937436,11/7/2022,30:00.0,11/8/2022,15:00.0
61940566,9/10/2023,15:00.0,9/12/2023,00:00.0
61940666,4/4/2023,00:00.0,NULL,NULL
61947267,7/3/2022,00:00.0,7/5/2022,00:00.0
61950919,12/28/2022,00:00.0,12/30/2022,45:00.0
61952261,7/13/2023,15:00.0,NULL,NULL
61954740,10/16/2022,45:00.0,10/16/2022,15:00.0
61956285,1/23/2022,15:00.0,1/23/2022,15:00.0
61956500,6/11/2024,30:00.0,NULL,NULL
61958297,6/30/2022,30:00.0,7/2/2022,00:00.0
61965156,8/22/2023,15:00.0,NULL,NULL
61966322,3/12/2022,00:00.0,3/13/2022,45:00.0
61967417,6/4/2022,30:00.0,6/6/2022,30:00.0
61969663,11/30/2023,45:00.0,11/30/2023,00:00.0
61969848,1/17/2022,15:00.0,1/17/2022,30:00.0
61970490,5/25/2023,15:00.0,5/26/2023,15:00.0
61973818,NULL,NULL,NULL,NULL
61976342,12/26/2022,15:00.0,12/27/2022,45:00.0
61979251,1/27/2023,45:00.0,1/28/2023,00:00.0
61979681,NULL,NULL,NULL,NULL
61980019,9/16/2024,30:00.0,9/18/2024,30:00.0
61981352,NULL,NULL,NULL,NULL
61983909,1/12/2022,45:00.0,1/12/2022,00:00.0
61990014,1/18/2023,45:00.0,1/18/2023,30:00.0
61991753,NULL,NULL,NULL,NULL
61992603,NULL,NULL,NULL,NULL
61993382,8/26/2022,45:00.0,8/26/2022,00:00.0
61996102,NULL,NULL,NULL,NULL
61996292,6/10/2022,30:00.0,6/12/2022,30:00.0
61996696,NULL,NULL,NULL,NULL
61999551,1/14/2024,00:00.0,1/15/2024,15:00.0
62001975,5/6/2022,30:00.0,5/8/2022,15:00.0
62006364,8/12/2023,00:00.0,8/14/2023,45:00.0
62007481,3/16/2023,15:00.0,3/17/2023,00:00.0
62010235,4/17/2023,30:00.0,4/18/2023,45:00.0
62010618,1/9/2023,00:00.0,1/10/2023,45:00.0
62012760,9/28/2022,00:00.0,9/29/2022,30:00.0
62013029,4/1/2023,30:00.0,4/3/2023,15:00.0
62013157,7/14/2022,30:00.0,7/15/2022,45:00.0
62022422,12/20/2023,15:00.0,NULL,NULL
62022595,3/23/2022,15:00.0,3/23/2022,30:00.0
62025032,1/14/2022,15:00.0,1/16/2022,45:00.0
62025775,9/6/2022,00:00.0,9/6/2022,45:00.0
62028219,4/8/2022,15:00.0,4/8/2022,00:00.0
62030263,5/1/2022,00:00.0,5/2/2022,15:00.0
62033611,1/8/2022,30:00.0,1/9/2022,00:00.0
62035882,10/14/2022,15:00.0,10/14/2022,00:00.0
62035978,10/12/2023,45:00.0,10/14/2023,00:00.0
62042756,NULL,NULL,NULL,NULL
62046108,7/19/2023,15:00.0,NULL,NULL
62049575,3/9/2023,30:00.0,3/11/2023,30:00.0
62052210,2/2/2022,00:00.0,2/2/2022,30:00.0
62054365,12/6/2023,45:00.0,12/6/2023,30:00.0
62056495,11/18/2023,15:00.0,11/19/2023,30:00.0
62059050,10/8/2022,15:00.0,10/9/2022,15:00.0
62059096,3/25/2023,30:00.0,3/25/2023,45:00.0
62061217,NULL,NULL,NULL,NULL
62063088,8/2/2023,00:00.0,8/3/2023,00:00.0
62063620,4/17/2022,15:00.0,4/19/2022,15:00.0
62067012,NULL,NULL,NULL,NULL
62071719,NULL,NULL,NULL,NULL
62077671,6/4/2023,30:00.0,NULL,NULL
62077771,4/1/2022,45:00.0,4/3/2022,30:00.0
62079695,9/15/2023,45:00.0,NULL,NULL
62080854,NULL,NULL,NULL,NULL
62085048,9/10/2022,00:00.0,9/12/2022,15:00.0
62085592,9/4/2022,15:00.0,9/6/2022,45:00.0
62087817,NULL,NULL,NULL,NULL
62088975,6/20/2022,15:00.0,6/21/2022,00:00.0
62091796,8/1/2023,15:00.0,8/1/2023,15:00.0
62092026,9/17/2023,45:00.0,NULL,NULL
62093145,8/10/2023,15:00.0,NULL,NULL
62095363,3/3/2023,15:00.0,3/4/2023,15:00.0
62098293,10/12/2023,00:00.0,10/13/2023,15:00.0
62103937,6/8/2023,30:00.0,NULL,NULL
62106234,8/26/2022,15:00.0,8/26/2022,00:00.0
62106408,8/9/2022,00:00.0,8/9/2022,15:00.0
62107433,NULL,NULL,NULL,NULL
62111008,NULL,NULL,NULL,NULL
62112332,NULL,NULL,NULL,NULL
62113377,9/30/2022,00:00.0,10/1/2022,00:00.0
62115368,2/14/2023,30:00.0,2/15/2023,45:00.0
62116494,8/26/2023,45:00.0,NULL,NULL
62120473,12/17/2022,30:00.0,12/18/2022,15:00.0
62122376,NULL,NULL,NULL,NULL
62122549,NULL,NULL,NULL,NULL
62123773,NULL,NULL,NULL,NULL
62124792,11/26/2022,00:00.0,11/28/2022,15:00.0
62125828,12/2/2022,30:00.0,12/4/2022,45:00.0
62129520,11/17/2022,45:00.0,11/18/2022,45:00.0
62130911,12/20/2022,00:00.0,12/20/2022,30:00.0
62137114,5/1/2023,15:00.0,5/3/2023,45:00.0
62138657,6/16/2022,15:00.0,6/16/2022,00:00.0
62139697,9/30/2022,45:00.0,10/1/2022,00:00.0
62142685,9/15/2022,00:00.0,9/16/2022,15:00.0
62143240,2/13/2022,30:00.0,2/15/2022,45:00.0
62143976,1/28/2022,15:00.0,1/29/2022,15:00.0
62144567,9/6/2023,45:00.0,9/8/2023,15:00.0
62144644,3/10/2022,45:00.0,3/11/2022,15:00.0
62148427,11/27/2022,45:00.0,11/28/2022,45:00.0
62153213,4/29/2022,15:00.0,4/30/2022,00:00.0
62154482,6/23/2023,30:00.0,6/23/2023,15:00.0
62155724,2/9/2024,45:00.0,NULL,NULL
62157064,4/29/2023,30:00.0,NULL,NULL
62158546,8/6/2023,45:00.0,NULL,NULL
62159818,1/9/2022,45:00.0,1/9/2022,00:00.0
62161583,7/24/2022,30:00.0,7/26/2022,30:00.0
62163160,NULL,NULL,NULL,NULL
62164109,7/11/2022,00:00.0,7/13/2022,00:00.0
62165042,NULL,NULL,NULL,NULL
62165332,7/23/2023,00:00.0,NULL,NULL
62167903,NULL,NULL,NULL,NULL
62170206,NULL,NULL,NULL,NULL
62173273,10/8/2022,30:00.0,10/8/2022,45:00.0
62175696,3/28/2022,15:00.0,3/28/2022,15:00.0
62180303,4/4/2022,00:00.0,4/6/2022,30:00.0
62183535,3/28/2023,45:00.0,NULL,NULL
62183668,NULL,NULL,NULL,NULL
62188655,3/27/2022,30:00.0,3/29/2022,30:00.0
62189103,NULL,NULL,NULL,NULL
62189217,2/21/2023,45:00.0,2/22/2023,00:00.0
62190363,4/23/2023,00:00.0,4/24/2023,15:00.0
62191530,7/14/2023,15:00.0,NULL,NULL
62192839,7/1/2023,45:00.0,7/1/2023,00:00.0
62193136,1/30/2022,15:00.0,1/31/2022,15:00.0
62193650,NULL,NULL,NULL,NULL
62193731,NULL,NULL,NULL,NULL
62200114,8/27/2023,00:00.0,NULL,NULL
62205029,1/4/2022,45:00.0,1/4/2022,15:00.0
62205690,8/11/2023,00:00.0,NULL,NULL
62207779,5/8/2022,30:00.0,5/8/2022,15:00.0
62208982,7/15/2022,30:00.0,7/16/2022,15:00.0
62209498,NULL,NULL,NULL,NULL
62209742,6/21/2023,15:00.0,6/22/2023,00:00.0
62211236,6/29/2023,00:00.0,6/29/2023,00:00.0
62213041,4/22/2022,30:00.0,4/22/2022,00:00.0
62214255,NULL,NULL,NULL,NULL
62215065,2/8/2024,15:00.0,2/10/2024,45:00.0
62217558,NULL,NULL,NULL,NULL
62218908,1/17/2024,15:00.0,1/18/2024,45:00.0
62218934,7/27/2022,00:00.0,7/28/2022,30:00.0
62219432,NULL,NULL,NULL,NULL
62220968,12/20/2023,45:00.0,12/22/2023,45:00.0
62221017,1/24/2022,00:00.0,1/24/2022,00:00.0
62233161,10/10/2023,15:00.0,10/11/2023,30:00.0
62236048,NULL,NULL,NULL,NULL
62247781,3/21/2024,30:00.0,3/22/2024,15:00.0
62248036,NULL,NULL,NULL,NULL
62249121,5/21/2022,15:00.0,5/23/2022,00:00.0
62253532,6/8/2023,30:00.0,6/9/2023,00:00.0
62256420,12/15/2022,30:00.0,12/15/2022,00:00.0
62258051,5/27/2023,00:00.0,5/28/2023,45:00.0
62262124,4/26/2022,15:00.0,4/28/2022,30:00.0
62262983,4/14/2023,45:00.0,NULL,NULL
62267053,6/3/2022,15:00.0,6/3/2022,30:00.0
62268428,8/11/2022,30:00.0,8/12/2022,30:00.0
62269576,NULL,NULL,NULL,NULL
62270113,12/26/2023,45:00.0,12/27/2023,15:00.0
62272894,8/28/2023,15:00.0,8/29/2023,45:00.0
62274692,2/25/2022,00:00.0,2/25/2022,30:00.0
62275341,3/11/2023,00:00.0,NULL,NULL
62275832,10/2/2022,45:00.0,10/2/2022,00:00.0
62282117,NULL,NULL,NULL,NULL
62284317,12/4/2022,15:00.0,12/4/2022,15:00.0
62286197,NULL,NULL,NULL,NULL
62287775,1/19/2023,30:00.0,1/20/2023,15:00.0
62287975,8/4/2023,00:00.0,8/6/2023,00:00.0
62288069,2/24/2022,00:00.0,2/24/2022,45:00.0
62290043,11/29/2024,15:00.0,11/30/2024,00:00.0
62292747,2/14/2022,30:00.0,2/15/2022,30:00.0
62292810,2/6/2022,00:00.0,2/8/2022,45:00.0
62294176,6/12/2022,15:00.0,6/12/2022,15:00.0
62295174,7/5/2022,45:00.0,7/5/2022,45:00.0
62295775,2/28/2023,30:00.0,NULL,NULL
62302462,8/23/2023,45:00.0,NULL,NULL
62306833,12/7/2023,00:00.0,12/7/2023,30:00.0
62307777,NULL,NULL,NULL,NULL
62310316,10/10/2022,45:00.0,10/12/2022,15:00.0
62316192,7/22/2023,00:00.0,NULL,NULL
62318470,8/7/2024,45:00.0,NULL,NULL
62321674,1/26/2024,00:00.0,NULL,NULL
62322352,9/23/2022,15:00.0,9/23/2022,15:00.0
62322360,NULL,NULL,NULL,NULL
62325104,3/1/2022,15:00.0,3/3/2022,00:00.0
62326451,NULL,NULL,NULL,NULL
62327411,8/7/2022,30:00.0,8/9/2022,45:00.0
62329198,NULL,NULL,NULL,NULL
62331405,4/5/2024,15:00.0,NULL,NULL
62335652,2/14/2024,45:00.0,NULL,NULL
62336313,1/21/2023,30:00.0,1/22/2023,45:00.0
62336822,7/1/2023,30:00.0,7/2/2023,00:00.0
62337148,10/30/2022,15:00.0,11/1/2022,45:00.0
62343121,3/19/2023,00:00.0,3/21/2023,45:00.0
62344046,1/26/2022,00:00.0,1/26/2022,15:00.0
62347832,8/12/2023,15:00.0,8/14/2023,15:00.0
62348398,10/26/2023,45:00.0,NULL,NULL
62350620,1/24/2023,30:00.0,1/26/2023,30:00.0
62360117,7/18/2022,30:00.0,7/18/2022,00:00.0
62364176,2/11/2023,00:00.0,2/11/2023,15:00.0
62365641,6/5/2022,15:00.0,6/6/2022,00:00.0
62368002,2/10/2022,00:00.0,2/12/2022,15:00.0
62368350,2/19/2024,45:00.0,2/20/2024,45:00.0
62370639,11/16/2023,30:00.0,NULL,NULL
62371027,9/21/2023,15:00.0,NULL,NULL
62380105,10/30/2022,45:00.0,10/31/2022,15:00.0
62380683,11/9/2023,30:00.0,11/9/2023,15:00.0
62382091,12/18/2022,30:00.0,12/19/2022,45:00.0
62390577,9/21/2023,00:00.0,NULL,NULL
62390820,8/28/2023,45:00.0,8/28/2023,30:00.0
62391012,11/14/2023,15:00.0,NULL,NULL
62391493,12/15/2022,15:00.0,12/17/2022,15:00.0
62394739,NULL,NULL,NULL,NULL
62395160,10/7/2022,15:00.0,10/7/2022,00:00.0
62395415,7/13/2023,15:00.0,7/14/2023,00:00.0
62395558,8/13/2022,15:00.0,8/15/2022,45:00.0
62398803,NULL,NULL,NULL,NULL
62400142,11/16/2022,30:00.0,11/18/2022,30:00.0
62401521,5/22/2022,30:00.0,5/23/2022,15:00.0
62402145,7/10/2022,45:00.0,7/12/2022,00:00.0
62402189,2/13/2023,45:00.0,2/13/2023,45:00.0
62402501,NULL,NULL,NULL,NULL
62404345,8/4/2023,45:00.0,8/5/2023,30:00.0
62405728,3/16/2024,15:00.0,3/16/2024,30:00.0
62408380,1/26/2022,15:00.0,1/27/2022,00:00.0
62408835,1/9/2024,45:00.0,1/9/2024,00:00.0
62414726,8/9/2023,15:00.0,8/10/2023,15:00.0
62421573,7/3/2024,30:00.0,NULL,NULL
62421588,11/21/2022,00:00.0,11/22/2022,00:00.0
62423804,8/20/2022,15:00.0,8/22/2022,30:00.0
62424760,1/20/2024,15:00.0,1/21/2024,30:00.0
62425387,1/26/2023,00:00.0,1/28/2023,15:00.0
62427912,2/28/2022,45:00.0,3/1/2022,45:00.0
62428709,2/7/2022,45:00.0,2/8/2022,30:00.0
62430296,3/7/2023,15:00.0,3/7/2023,45:00.0
62430988,NULL,NULL,NULL,NULL
62436997,NULL,NULL,NULL,NULL
62437549,11/20/2022,15:00.0,11/20/2022,00:00.0
62443962,NULL,NULL,NULL,NULL
62444653,NULL,NULL,NULL,NULL
62445004,6/23/2023,45:00.0,NULL,NULL
62449730,NULL,NULL,NULL,NULL
62450460,5/14/2022,15:00.0,5/16/2022,15:00.0
62451520,NULL,NULL,NULL,NULL
62452316,NULL,NULL,NULL,NULL
62453306,7/7/2022,30:00.0,7/8/2022,45:00.0
62454278,2/7/2023,30:00.0,2/8/2023,30:00.0
62455850,2/6/2024,45:00.0,2/8/2024,15:00.0
62457202,NULL,NULL,NULL,NULL
62458932,5/10/2022,00:00.0,5/11/2022,15:00.0
62460899,11/5/2022,15:00.0,11/7/2022,45:00.0
62466791,12/21/2024,15:00.0,NULL,NULL
62468705,3/24/2023,45:00.0,3/25/2023,15:00.0
62472632,1/11/2022,30:00.0,1/12/2022,45:00.0
62473258,12/29/2022,45:00.0,12/29/2022,45:00.0
62474261,10/6/2023,15:00.0,10/7/2023,45:00.0
62475664,3/22/2024,30:00.0,NULL,NULL
62479024,6/26/2023,30:00.0,6/26/2023,45:00.0
62479086,NULL,NULL,NULL,NULL
62479633,7/26/2023,45:00.0,7/28/2023,30:00.0
62483644,2/27/2023,45:00.0,2/28/2023,15:00.0
62484975,NULL,NULL,NULL,NULL
62490143,11/23/2022,15:00.0,11/23/2022,30:00.0
62491260,5/8/2022,15:00.0,5/10/2022,00:00.0
62491448,12/7/2023,15:00.0,12/7/2023,30:00.0
62491866,2/3/2022,30:00.0,2/3/2022,30:00.0
62497139,7/9/2023,00:00.0,7/11/2023,45:00.0
62499770,7/4/2023,00:00.0,7/6/2023,30:00.0
62501008,8/17/2023,00:00.0,NULL,NULL
62504528,3/9/2022,30:00.0,3/11/2022,15:00.0
62506916,10/26/2023,15:00.0,10/28/2023,15:00.0
62508472,4/12/2023,30:00.0,4/14/2023,30:00.0
