Invoice_No,OBD_No,Billing_Date,Billing_Amount,IOD_Date,Delivery_Days
6101916,71933152,12/30/2023,68.45968628,2/19/2024,48
6102169,45722440,1/7/2024,6.61616993,1/8/2024,1
6102363,32099900,4/26/2023,10.26467037,4/27/2023,2
6102929,10959112,1/2/2022,37.7074585,2/10/2022,34
6102969,41542728,9/6/2023,4.980840206,9/7/2023,1
6103052,72363616,2/16/2023,39.74774933,4/5/2023,45
6103128,65414408,6/26/2023,20.30808067,6/27/2023,1
6103168,80544096,9/26/2023,39.17718124,9/27/2023,0
6103295,84481480,11/1/2022,47.20608139,12/24/2022,49
6103316,69253304,6/21/2022,12.63086987,6/22/2022,3
6103531,99461440,5/11/2022,61.14899826,5/26/2022,12
6103567,92722784,11/12/2022,30.15943909,12/2/2022,18
6105303,96239312,9/24/2024,48.77412033,11/18/2024,52
6106258,24969116,4/12/2023,30.78207016,5/11/2023,28
6107007,58696872,5/5/2023,73.06345367,6/17/2023,40
6107092,37809852,1/15/2024,63.59640121,3/8/2024,50
6107197,12027554,4/22/2022,16.84115982,4/28/2022,2
6107251,88503968,10/26/2022,56.52719879,12/16/2022,47
6107472,47054584,2/17/2023,23.68770027,3/4/2023,11
6107738,68433456,7/30/2023,8.56085968,7/31/2023,2
6109075,47574724,11/28/2022,37.31159973,12/10/2022,11
6109362,92461024,3/29/2023,24.86879921,4/21/2023,23
6109503,68348072,1/24/2024,2.538510084,1/25/2024,1
6110173,44323784,11/27/2022,47.9474411,1/18/2023,50
6110305,78227936,9/13/2022,40.41180038,11/2/2022,49
6110378,55053852,11/10/2023,43.15467072,1/1/2024,48
6110440,61128508,1/28/2024,26.22559929,3/2/2024,32
6111076,24401796,3/18/2023,60.07807159,5/7/2023,48
6111102,22514664,11/19/2022,16.53359985,11/20/2022,3
6111313,10908300,8/16/2022,18.65159988,8/17/2022,0
6111364,54363420,4/12/2023,17.27219963,4/13/2023,1
6111680,32704264,2/13/2022,34.74195862,2/14/2022,3
6111749,64631352,1/27/2024,23.23661995,1/28/2024,4
6111817,41682980,6/18/2024,25.26173973,6/30/2024,10
6112064,24584120,8/1/2022,25.48724937,8/2/2022,2
6112789,46327632,3/12/2022,11.00681973,3/13/2022,1
6113383,63051944,3/23/2022,28.93379974,5/6/2022,42
6113416,80381544,6/14/2023,17.03474998,6/15/2023,4
6114129,74277208,7/8/2024,100.2843628,9/1/2024,51
6114309,31716808,8/14/2022,26.45376015,8/25/2022,11
6114860,93760968,10/29/2023,37.30319977,11/20/2023,20
6115582,25364076,2/2/2022,54.1018219,3/26/2022,47
6115634,20651072,2/8/2023,60.60021973,4/1/2023,49
6115785,60259136,10/6/2022,44.17789841,10/9/2022,1
6115834,54770960,11/7/2023,7.895899773,11/8/2023,2
6116547,44768384,12/28/2022,19.46191025,12/29/2022,1
6117394,46122032,2/2/2023,33.08084869,3/25/2023,47
6117841,61888096,11/17/2022,4.489160061,11/18/2022,1
6117874,29203224,8/5/2022,67.96600342,9/10/2022,31
6118172,37952800,2/5/2023,21.98279953,2/21/2023,14
6118472,25199288,7/29/2022,42.61660004,9/19/2022,49
6119459,39085848,2/22/2023,45.70671082,3/24/2023,27
6119689,70103040,9/25/2022,22.94739914,11/12/2022,46
6119760,66457952,3/16/2022,26.45376015,5/5/2022,47
6119801,48048352,10/16/2022,89.27754211,12/9/2022,49
6120195,95313520,11/20/2022,71.82656097,1/10/2023,46
6120214,42975040,6/26/2024,3.668940067,6/27/2024,0
6120877,59546860,6/3/2023,29.17954063,6/13/2023,8
6120953,78588832,1/9/2023,49.27534866,1/15/2023,1
6122342,85226816,8/27/2023,13.4230299,8/28/2023,2
6122649,70682000,7/3/2023,36.11460114,8/9/2023,36
6122965,92139464,10/10/2023,54.63734055,12/4/2023,51
6122989,56004728,11/16/2023,71.54595184,1/10/2024,50
6124211,53692744,11/21/2022,40.64968109,1/15/2023,50
6124963,83647544,11/2/2022,10.79181957,11/3/2022,3
6125195,28998620,7/23/2022,24.09165001,9/1/2022,38
6125491,97620184,7/21/2022,25.73434067,8/31/2022,38
6125594,41426256,8/4/2022,43.15467072,9/26/2022,52
6126237,52107028,6/29/2023,16.58139038,6/30/2023,1
6126322,40027320,1/3/2023,15.77266026,1/4/2023,2
6126720,72147616,9/1/2022,20.44169998,9/2/2022,1
6127216,48239556,11/20/2023,6.813899994,11/21/2023,2
6127318,86204240,1/20/2023,22.41378021,1/22/2023,2
6127759,18585082,11/6/2024,24.53893089,11/19/2024,10
6128081,54681180,7/13/2022,19.30604935,7/14/2022,2
6128383,88405960,6/16/2023,19.2385006,6/17/2023,3
6128431,40414848,3/24/2022,11.14587975,3/25/2022,1
6128841,43260944,1/19/2023,88.66091156,3/12/2023,48
6129050,88639456,11/18/2022,84.17175293,1/7/2023,49
6129290,64840520,5/17/2023,15.03674984,5/18/2023,1
6129446,54893528,6/16/2022,49.8083992,8/9/2022,51
6129623,12686388,4/26/2022,4.662899971,4/27/2022,3
6129639,59294788,4/1/2023,47.9474411,5/25/2023,51
6130054,10713499,2/17/2022,7.695400238,2/18/2022,1
6130098,62327412,8/5/2022,19.0789299,8/6/2022,3
6130621,52749200,12/24/2023,32.93384933,1/1/2024,7
6131062,23596008,4/9/2023,11.22290039,4/10/2023,0
6131265,70881576,9/9/2022,3.933840036,9/10/2022,2
6131396,11896401,2/12/2024,9.421199799,2/13/2024,1
6132273,98575112,8/22/2023,3.366869926,8/23/2023,2
6132300,42015032,5/7/2023,13.85171986,5/8/2023,3
6132886,32202920,2/13/2023,74.95290375,4/7/2023,50
6132944,72751968,8/23/2022,4.489160061,8/24/2022,1
6134176,45418476,9/18/2023,25.38509941,10/5/2023,14
6134601,98596832,7/11/2023,52.74763107,8/15/2023,32
6134852,12799227,8/18/2022,18.65159988,8/19/2022,2
6135759,32417070,1/10/2023,20.41259956,1/27/2023,16
6135874,66198832,3/4/2022,28.39125061,3/5/2022,2
6136075,62923988,10/29/2022,19.62750053,10/30/2022,2
6136686,51498352,3/23/2022,33.43764114,5/17/2022,50
6136886,53067904,3/23/2023,56.73194885,5/17/2023,53
6137284,99115208,2/3/2022,36.11460114,2/8/2022,4
6137400,90141616,7/7/2022,41.50143051,8/29/2022,48
6137726,54791432,4/25/2024,15.73536015,4/26/2024,2
6137744,52294328,7/15/2024,24.07406044,7/20/2024,2
6138255,13711597,4/6/2023,25.81266975,4/7/2023,3
6139111,30812232,8/21/2022,53.6921196,10/15/2022,53
6140081,95187184,6/13/2022,32.32067871,7/27/2022,41
6140751,73133848,9/6/2024,60.92424011,10/26/2024,49
6141240,76881936,5/13/2023,36.52616119,5/26/2023,11
6143258,49406608,10/27/2022,51.29190063,12/18/2022,47
6143609,15226870,8/18/2022,34.62929916,8/23/2022,3
6144280,43742832,3/27/2022,26.88124084,4/16/2022,18
6144477,26850976,6/27/2022,56.69338989,8/18/2022,48
6144785,87531024,12/20/2023,56.1764183,2/10/2024,48
6145126,70340936,8/3/2022,48.51736069,9/25/2022,50
6145341,77484288,1/18/2022,38.49407959,3/12/2022,48
6146365,38061692,8/4/2022,3.925499916,8/5/2022,1
6147029,50994840,3/6/2022,16.99150085,3/7/2022,3
6147356,31436828,2/18/2023,23.78809929,2/19/2023,1
6147639,49529440,4/3/2022,77.04773712,5/23/2022,48
6147703,64599236,10/11/2022,45.42599869,10/12/2022,1
6147942,59996584,12/6/2022,33.89387894,12/13/2022,6
6148842,39012524,3/19/2022,40.67686081,4/8/2022,16
6148846,86294872,3/25/2023,3.731159925,3/26/2023,2
6148910,38657320,10/23/2023,14.76585007,10/24/2023,1
6149685,27493080,4/12/2022,57.91815186,6/2/2022,49
6151431,24644916,6/17/2022,29.47203064,7/11/2022,21
6152615,31740392,4/21/2022,81.55919647,5/17/2022,22
6153067,87476144,12/4/2022,77.22419739,1/27/2023,52
6154339,79533200,2/4/2023,15.71205997,2/5/2023,3
6154607,66274288,3/6/2022,35.68215179,3/7/2022,2
6155456,60432704,10/16/2022,76.46174622,10/31/2022,13
6156163,54807824,3/16/2022,8.39511013,3/17/2022,2
6156538,75867688,1/26/2022,44.50878143,3/17/2022,48
6157171,83373656,5/31/2024,62.37760925,7/22/2024,48
6157791,26823412,5/9/2023,6.813899994,5/10/2023,4
6157968,64024116,9/23/2022,2.405879974,9/24/2022,1
6158541,16505555,1/15/2023,32.24052048,2/27/2023,40
6158675,19837032,1/15/2022,20.98048019,1/16/2022,2
6158936,64712676,2/20/2023,20.52137947,2/21/2023,2
6159274,90101488,8/20/2023,33.68231964,10/10/2023,47
6159644,65616876,2/12/2022,38.49407959,4/4/2022,50
6160031,18861468,2/21/2022,33.41744995,2/24/2022,0
6160074,86384304,2/9/2023,31.42411995,2/24/2023,12
6160869,89865456,1/17/2022,11.05426025,1/18/2022,1
6161516,68950872,3/1/2022,14.62125969,3/2/2022,3
6161760,88505872,2/4/2023,43.42744827,3/28/2023,48
6162216,98974512,9/19/2022,14.62125969,9/20/2022,1
6162862,78313008,5/31/2022,25.26688004,6/27/2022,23
6162867,77066472,3/15/2024,28.91649055,4/21/2024,32
6163566,50303436,9/24/2024,34.69297028,10/9/2024,11
6163730,96210384,8/20/2022,36.06019974,10/13/2022,52
6164098,30730460,6/19/2022,27.20025063,6/22/2022,1
6164895,71613408,12/24/2023,37.11072922,1/6/2024,11
6165266,87781488,3/21/2022,19.2385006,3/22/2022,2
6166514,80556896,2/4/2023,29.2148304,2/19/2023,11
6166951,14048126,3/8/2023,1.554299951,3/9/2023,2
6167027,65245224,4/1/2023,25.62708092,4/15/2023,12
6167749,59652520,1/12/2024,54.95700073,3/3/2024,49
6168412,45806372,2/6/2022,42.16067886,3/29/2022,50
6168426,51542844,5/14/2022,44.21704102,7/8/2022,52
6170258,12828532,5/2/2023,41.33399963,5/6/2023,4
6170299,94989712,1/19/2022,28.84815979,2/5/2022,12
6171636,30761330,2/3/2024,51.03150177,3/25/2024,48
6171651,93023928,9/1/2023,41.96096039,10/26/2023,50
6171716,58942696,3/17/2022,48.77412033,5/6/2022,48
6171832,46146860,4/22/2022,47.37540054,6/13/2022,52
6172427,20834088,10/1/2022,19.92336082,10/2/2022,0
6172566,73653784,1/13/2023,3.278199911,1/14/2023,0
6172597,21273966,6/29/2022,51.10425186,8/7/2022,37
6172677,69534568,3/16/2022,10.88010025,3/17/2022,2
6172822,69590880,12/8/2022,112.143898,1/30/2023,53
6173064,15640988,6/7/2024,17.09729958,6/8/2024,4
6173311,63347164,5/4/2023,35.39884186,5/8/2023,2
6173803,75433000,2/8/2024,53.95909882,4/1/2024,51
6174429,33855024,1/3/2023,41.04275894,1/28/2023,23
6174789,90096320,10/22/2023,17.7695694,10/23/2023,1
6175175,40328556,2/27/2022,53.81111908,4/6/2022,35
6175461,35137888,6/18/2023,41.30532074,8/7/2023,47
6175969,39846472,4/27/2022,58.48503876,6/18/2022,51
6176003,90434848,4/17/2022,30.71517944,5/7/2022,18
6176408,80298008,3/31/2022,52.74763107,5/12/2022,40
6176417,37593568,5/11/2022,28.87055969,5/23/2022,12
6177054,77388280,4/12/2022,4.489160061,4/13/2022,1
6177577,85431464,3/13/2022,17.69942093,3/14/2022,4
6177825,55986336,3/22/2022,6.769360065,3/23/2022,2
6178753,37202296,8/1/2022,3.885750055,8/2/2022,3
6180104,19273236,12/30/2022,29.17954063,12/31/2022,1
6180176,18951476,12/5/2023,46.29407883,1/25/2024,47
6180245,35283412,11/28/2022,74.07113647,1/19/2023,51
6180257,37248252,4/27/2022,25.56995964,5/2/2022,3
6181610,85302096,2/26/2022,11.62195969,2/27/2022,2
6182613,11883615,8/15/2023,34.74892044,10/6/2023,52
6182772,85059984,7/20/2022,9.623519897,7/21/2022,4
6183121,55926104,8/23/2023,21.05145073,9/3/2023,10
6183902,55610492,8/30/2022,4.542600155,8/31/2022,1
6184358,67978832,8/6/2022,61.32509995,9/28/2022,51
6184666,76591704,8/19/2023,52.23624039,10/8/2023,49
6184930,30143560,7/20/2023,44.29035187,7/22/2023,0
6185270,72078536,5/7/2022,43.42744827,6/28/2022,50
6185489,75536168,6/6/2023,62.00099945,7/29/2023,50
6185910,10329821,10/1/2022,20.98304939,10/11/2022,7
6185942,24879004,10/7/2022,22.85585976,10/8/2022,2
6186523,47532644,7/26/2023,17.12171936,7/27/2023,3
6188146,13031995,7/19/2022,20.52934074,8/19/2022,28
6189037,63440128,6/15/2024,50.37065887,8/7/2024,52
6189258,51016224,10/12/2023,6.994349957,10/13/2023,2
6189583,35578232,3/26/2022,10.26467037,3/27/2022,2
6189842,92087752,7/31/2023,33.84680176,8/15/2023,14
6190861,22531026,4/27/2022,32.15446091,6/8/2022,37
6191284,84771312,2/13/2022,9.421199799,2/14/2022,1
6191374,39270316,7/30/2022,29.53170013,8/27/2022,27
6191492,12177526,6/3/2022,1.653360009,6/4/2022,1
6192100,13698549,7/6/2022,45.42599869,7/7/2022,1
6192421,82788896,5/29/2023,38.02711868,7/21/2023,49
6192858,30275090,3/16/2023,38.68991089,4/18/2023,29
6192915,80230968,1/14/2022,8.461700439,1/15/2022,4
6193017,65536604,4/20/2023,24.4772892,6/8/2023,45
6193154,61605244,4/16/2022,73.37879944,6/9/2022,53
6193258,83435360,5/30/2022,19.84032059,5/31/2022,0
6193526,82307512,1/2/2022,19.42874908,1/3/2022,1
6193662,23259460,10/17/2022,1.222980022,10/18/2022,1
6193927,49427396,7/3/2024,52.46253967,8/25/2024,52
6194113,86434520,11/19/2023,43.520401,1/8/2024,48
6194376,46296752,9/23/2023,25.48724937,9/24/2023,2
6194482,63782564,5/8/2023,6.613440037,5/9/2023,3
6196282,81362824,12/28/2022,37.11072922,1/13/2023,13
6196562,37498028,1/14/2024,30.6189003,1/20/2024,3
6196934,40875924,1/23/2023,3.668940067,1/24/2023,2
6197628,76952744,10/13/2022,18.8423996,10/14/2022,4
6198527,60668068,4/17/2022,16.60280037,4/18/2022,2
6198692,73209424,1/26/2023,68.45968628,3/22/2023,53
6199245,90990528,1/21/2023,59.66759872,3/15/2023,48
6199285,11658976,10/26/2022,19.84851074,11/25/2022,27
6199969,89929120,1/16/2023,11.80152035,1/17/2023,3
6201303,14452665,1/12/2024,15.63821983,2/1/2024,18
6201396,71407200,9/5/2022,42.8042984,9/6/2022,3
6201442,58934976,8/9/2024,66.04091644,10/2/2024,52
6201472,43604424,1/25/2022,61.17432022,3/18/2022,48
6201949,92039296,4/27/2022,75.82476044,6/19/2022,49
6202510,76692864,4/8/2023,31.30829048,5/2/2023,22
6203057,32848644,10/17/2023,68.45968628,12/9/2023,52
6203625,31866570,1/26/2022,32.24052048,2/3/2022,6
6203688,53566724,10/2/2022,98.55069733,11/22/2022,50
6205896,91604456,4/6/2022,2.538510084,4/7/2022,0
6206200,88851832,4/2/2024,48.9192009,4/28/2024,23
6206551,42904668,1/24/2022,7.856029987,1/25/2022,1
6206904,76369320,2/23/2022,13.53872013,2/24/2022,2
6207277,62726816,3/1/2022,36.32114029,3/29/2022,28
6207306,36841488,10/18/2022,48.9545784,12/10/2022,50
6207468,50428168,6/4/2023,55.17765045,7/27/2023,48
6207758,32238752,5/20/2022,80.71668243,7/11/2022,51
6207779,71974024,10/17/2023,28.12854004,10/18/2023,1
6207848,86094416,2/8/2023,95.3924408,4/2/2023,48
6208860,90805952,2/6/2022,122.3387985,4/2/2022,53
6209108,17158544,10/17/2022,36.68939972,10/30/2022,13
6209246,92047144,1/24/2022,25.9083004,1/27/2022,1
6209788,77930176,3/4/2022,44.00083923,4/25/2022,52
6209989,86395472,8/27/2022,8.301400185,8/28/2022,1
6210006,72298464,1/18/2023,7.771500111,1/19/2023,4
6211168,54618736,5/6/2023,66.84742737,6/27/2023,51
6211203,93011008,3/25/2023,2.368769884,3/26/2023,4
6211425,84081712,3/27/2022,78.35984802,5/17/2022,47
6212040,12234813,2/6/2022,30.30884933,2/8/2022,0
6212784,21964964,8/3/2023,58.10979843,9/26/2023,53
6212898,30761894,11/28/2022,31.87791061,1/19/2023,50
6213281,33260196,6/25/2022,25.18532944,7/20/2022,20
6213387,52244708,4/4/2023,19.73974991,4/5/2023,1
6213522,83932360,11/18/2023,29.83379936,12/18/2023,29
6214287,23614010,6/14/2022,18.16057014,6/15/2022,3
6214457,18434796,7/27/2023,18.95015907,7/28/2023,1
6214484,82271944,11/29/2022,2.405879974,11/30/2022,2
6214633,49651628,3/18/2022,36.71583939,5/7/2022,48
6214900,26029722,4/8/2024,6.796599865,4/9/2024,0
6215275,82265480,4/1/2022,68.48687744,5/25/2022,53
6215882,10865811,1/10/2022,59.23189926,3/4/2022,51
6216605,81063312,5/27/2023,56.52719879,7/20/2023,51
6216695,76364880,8/13/2022,11.14587975,8/14/2022,4
6216787,14214362,8/27/2023,43.96559906,10/18/2023,51
6218367,24508768,7/31/2022,34.54439926,9/15/2022,43
6219779,78020912,9/18/2023,1.554299951,9/19/2023,4
6220618,41474608,6/12/2023,49.17300034,8/3/2023,49
6220882,91915720,2/18/2024,49.60079956,4/12/2024,50
6221536,91026088,10/4/2022,27.05091095,10/30/2022,23
6222441,29140170,2/21/2024,64.30892181,4/16/2024,53
6223433,79416640,6/19/2022,3.306720018,6/20/2022,1
6224220,99159704,12/23/2022,8.978320122,12/24/2022,2
6224479,64678148,12/30/2022,56.07194901,2/9/2023,40
6225807,52806492,10/17/2023,2.368769884,10/18/2023,3
6225910,83847720,4/8/2022,11.35649967,4/9/2022,1
6226839,18506152,2/10/2022,54.99221039,2/17/2022,7
6227261,35845656,7/5/2022,48.25846863,7/20/2022,10
6227752,32364538,5/30/2023,79.49549866,7/22/2023,50
6228000,30960074,12/25/2022,108.7455978,2/17/2023,51
6228273,20446456,2/6/2022,3.847700119,2/7/2022,2
6228407,53537936,9/2/2022,73.81725311,10/27/2022,52
6230063,10655679,2/11/2023,85.6085968,4/7/2023,52
6230435,25734300,6/29/2022,36.34080124,8/1/2022,33
6230534,50413768,1/25/2023,39.25500107,2/18/2023,22
6232286,38633788,4/7/2022,39.63465118,5/31/2022,51
6232456,55972384,10/19/2022,22.32036018,11/26/2022,36
6232589,91865232,10/5/2024,5.09744978,10/6/2024,2
6232620,46402656,5/5/2023,56.85047913,6/25/2023,48
6232634,55058924,3/9/2022,30.30183029,3/31/2022,19
6232682,66394416,3/17/2022,56.78250122,4/8/2022,20
6233846,71228320,7/19/2023,21.54711914,8/5/2023,13
6233885,95570208,11/29/2023,23.56809044,11/30/2023,3
6234120,16859356,7/27/2022,22.10852051,7/28/2022,0
6234607,69586752,12/9/2023,38.9238205,12/15/2023,5
6234790,90033696,4/23/2022,45.40285873,6/14/2022,48
6234824,37666356,11/19/2022,48.77412033,1/13/2023,53
6235385,61664056,12/17/2023,15.63821983,1/2/2024,13
6235440,61249116,7/7/2022,46.58581161,8/26/2022,48
6236161,89528256,4/8/2022,42.61660004,5/30/2022,52
6236888,95745112,3/17/2023,36.08819962,5/8/2023,49
6237330,56768084,6/12/2024,62.82767868,8/5/2024,49
6237611,38833976,12/16/2024,40.26908875,2/4/2025,48
6237620,91818424,6/9/2022,33.98300171,6/10/2022,2
6237674,53449864,4/2/2022,40.10997009,5/16/2022,42
6237719,65659256,9/7/2024,47.71147919,10/30/2024,48
6237747,29136082,7/31/2022,49.9240303,9/19/2022,48
6237825,80739280,1/15/2022,78.27072144,3/8/2022,50
6238601,26758376,4/10/2024,23.5529995,5/4/2024,23
6238726,79972512,5/12/2024,51.13991928,7/6/2024,53
6238826,85400080,7/15/2022,24.25868034,8/13/2022,28
6240671,93902184,5/14/2022,41.30532074,7/5/2022,51
6240913,91251232,1/25/2022,76.3157196,3/17/2022,48
6241256,81763736,1/3/2022,31.58359909,2/6/2022,33
6241357,65609016,11/11/2022,47.9474411,1/4/2023,54
6241542,95318312,7/17/2022,34.74892044,9/9/2022,54
6241705,45683288,9/28/2022,79.49369812,11/19/2022,48
6242022,57197152,12/20/2022,74.60178375,2/8/2023,48
6242557,13017249,2/26/2022,48.96044922,4/20/2022,49
6242875,92280720,5/25/2022,12.02939987,5/26/2022,3
6243275,99269264,7/29/2022,11.62195969,7/30/2022,1
6243691,67279296,5/26/2022,27.9836998,6/20/2022,23
6244575,52119676,6/2/2023,22.76790047,6/13/2023,9
6245024,23610100,9/12/2023,42.90834045,10/15/2023,33
6245463,84104912,12/13/2023,38.47700119,1/3/2024,18
6245578,15574806,3/16/2022,79.49549866,5/6/2022,48
6245753,51411692,11/10/2022,88.0545578,1/3/2023,52
6246174,43452428,12/28/2023,45.70671082,1/7/2024,7
6246470,42720764,8/12/2023,19.09321976,8/13/2023,2
6246981,67606768,1/19/2023,34.28379059,3/11/2023,50
6248047,27073410,9/24/2023,23.97372055,10/20/2023,22
6248954,52918356,6/18/2022,36.32114029,7/6/2022,13
6249530,87686640,6/2/2022,41.33399963,6/17/2022,11
6249960,65556768,5/13/2022,29.53170013,6/13/2022,30
6250224,81833632,8/18/2022,6.114900112,8/19/2022,1
6250306,27580032,4/17/2022,35.54724121,5/2/2022,13
6250385,86366536,2/14/2023,59.48136902,4/8/2023,52
6250468,74653856,12/3/2023,21.1977005,1/18/2024,43
6250879,51693112,5/13/2023,59.69855881,7/4/2023,49
6251075,14029896,1/31/2024,6.114900112,2/1/2024,4
6251510,12203348,3/21/2022,21.54711914,5/3/2022,40
6252062,29839356,1/5/2022,35.32949829,1/8/2022,1
6252134,53508600,3/21/2022,30.46212006,4/14/2022,21
6252285,87277088,2/10/2023,91.75409698,4/3/2023,50
6252524,35212336,4/7/2023,35.68215179,4/8/2023,4
6252537,86292600,2/7/2024,70.93283844,3/31/2024,52
6252627,77725264,11/2/2022,61.43035889,12/25/2022,50
6253457,29891020,6/17/2022,2.622560024,6/18/2022,1
6253528,43137956,5/28/2022,57.53955841,7/22/2022,54
6253981,15521737,11/15/2022,45.00662994,1/8/2023,53
6254083,58322424,9/1/2022,54.99221039,9/29/2022,23
6254198,76279208,9/1/2022,58.35908127,10/25/2022,51
6254453,42257564,5/31/2022,42.63785934,7/23/2022,51
6254488,32745304,9/12/2022,0.789590001,9/13/2022,0
6254518,60614536,9/30/2022,42.30849838,10/24/2022,22
6254828,77466240,12/12/2022,52.58813858,1/22/2023,39
6254989,35429760,12/11/2023,4.710599899,12/12/2023,2
6255642,95532168,2/25/2022,15.71205997,2/26/2022,3
6256438,60565656,11/2/2023,31.42411995,11/22/2023,18
6256890,22922576,12/7/2022,40.0401001,1/29/2023,50
6257165,59333296,2/6/2022,3.278199911,2/7/2022,2
6257190,36853880,4/22/2024,22.71299934,4/23/2024,1
6257292,51852500,1/29/2023,40.89995956,3/25/2023,52
6257463,89899840,5/4/2022,15.73536015,5/5/2022,2
6257514,61028924,3/10/2022,40.89995956,5/1/2022,49
6257955,50777652,9/30/2023,71.36430359,10/18/2023,15
6258986,78579952,5/15/2023,6.529530048,5/16/2023,2
6259001,34365788,12/16/2022,5.611450195,12/17/2022,1
6259356,52530676,3/27/2022,58.93994141,5/21/2022,52
6260696,54428020,12/10/2022,24.25254059,1/10/2023,27
6261035,19124796,4/18/2023,7.867680073,4/19/2023,1
6262096,60154896,9/29/2022,0.777149975,9/30/2022,1
6262144,74395528,10/25/2022,41.96609879,12/16/2022,48
6262632,68571792,8/24/2023,39.68064117,9/17/2023,22
6262769,25342892,5/4/2022,27.70343971,6/7/2022,34
6263326,32779116,11/27/2022,33.85976028,12/23/2022,25
6263495,61799272,6/22/2022,3.278199911,6/23/2022,1
6264000,61857192,9/9/2022,28.91649055,10/22/2022,42
6264293,53059912,7/6/2023,53.6921196,8/27/2023,50
6265904,99028488,1/6/2023,31.54532051,2/25/2023,46
6265911,57451056,12/14/2023,72.75762177,2/6/2024,52
6266330,60712032,6/12/2022,21.98279953,6/22/2022,6
6266537,11973784,9/30/2022,14.88024044,10/1/2022,2
6266549,84300456,1/8/2023,6.733739853,1/9/2023,0
6266630,99038360,8/7/2022,28.91649055,9/1/2022,23
6267145,88813776,6/21/2022,45.00662994,8/10/2022,48
6267228,62292808,2/5/2022,11.22290039,2/6/2022,2
6268270,66435408,3/7/2022,29.47203064,4/10/2022,33
6268273,92420624,6/6/2022,48.97826004,7/29/2022,52
6268303,61795004,4/27/2022,17.43293953,4/28/2022,0
6268490,18595772,3/23/2024,45.71171951,5/17/2024,52
6268574,76094648,7/4/2023,14.91689968,7/5/2023,4
6269035,58042204,5/23/2022,14.94252014,5/24/2022,3
6269284,30353936,8/12/2023,29.83379936,9/20/2023,34
6269479,25130984,2/10/2024,53.09825897,3/31/2024,48
6269544,76515424,11/15/2023,40.10997009,12/31/2023,42
6269976,82332352,3/7/2022,36.38531113,3/23/2022,12
6270869,91170992,9/28/2023,58.48503876,11/22/2023,53
6271032,16405342,12/9/2022,23.6030407,12/30/2022,21
6272585,35749944,10/17/2022,18.2630806,10/18/2022,3
6272748,26591378,1/25/2023,72.94885254,3/16/2023,49
6274189,58060780,1/2/2022,60.63135147,2/22/2022,49
6274209,23350172,1/24/2024,47.40615082,3/18/2024,52
6274512,97182568,9/2/2022,37.7074585,9/5/2022,0
6275322,44867660,7/29/2022,18.18696022,7/30/2022,2
6275739,10909370,8/5/2023,38.18643951,9/3/2023,24
6275826,90458664,11/26/2023,0.601469994,11/27/2023,3
6276177,12101593,12/27/2022,31.58359909,1/22/2023,23
6276284,39827552,1/5/2024,44.64072037,2/25/2024,47
6276469,74591056,7/26/2023,30.01206017,9/6/2023,40
6277192,75393776,10/13/2022,5.386779785,10/14/2022,1
6278873,28440708,7/11/2023,7.471260071,7/12/2023,1
6279381,18156432,9/27/2023,39.08044815,9/28/2023,2
6279418,38538252,5/25/2023,22.00041962,6/7/2023,8
6279831,73592528,8/27/2022,15.63821983,10/8/2022,39
6280331,46190612,10/19/2023,12.4520998,10/20/2023,2
6280372,39607196,1/19/2023,53.6921196,3/13/2023,52
6280811,47689648,3/10/2023,42.47874832,3/11/2023,3
6281321,34279712,5/19/2022,10.19489956,5/20/2022,2
6281544,63908664,10/19/2023,36.34080124,11/30/2023,40
6281819,76178544,9/3/2022,7.462319851,9/4/2022,1
6283223,12912708,4/21/2022,10.15404034,4/22/2022,4
6283539,46272764,5/25/2023,11.35649967,5/26/2023,0
6283585,24501524,12/26/2023,61.77040863,2/18/2024,52
6284040,44845220,12/15/2024,22.85585976,1/9/2025,21
6284972,62741216,9/8/2023,17.43293953,9/9/2023,2
6285445,20118388,5/17/2023,50.78963852,7/10/2023,51
6285584,26724728,10/4/2022,24.07406044,11/5/2022,31
6285851,89861240,4/8/2024,55.64685059,5/14/2024,35
6286061,26398778,1/29/2022,46.58581161,3/20/2022,46
6286482,30061480,8/31/2022,31.54532051,9/13/2022,9
6286578,80070728,6/3/2023,59.66759872,7/28/2023,55
6286710,19322044,2/24/2022,23.4573307,3/2/2022,3
6286954,45976960,4/23/2022,59.66759872,6/13/2022,50
6287299,21665280,2/1/2022,79.68258667,3/27/2022,50
6287324,56917384,11/14/2022,30.00441933,12/23/2022,36
6287423,83830664,1/17/2023,53.12895966,3/9/2023,49
6288077,53049008,2/20/2022,47.89110184,4/15/2022,51
6288219,22268788,8/3/2023,48.23168945,9/27/2023,52
6288400,18816616,12/17/2023,23.56809044,12/18/2023,1
6289204,60674384,5/6/2023,23.78809929,5/7/2023,0
6290996,32206440,5/22/2022,22.44580078,5/23/2022,1
6291071,70748352,12/17/2023,12.63086987,12/18/2023,1
6291338,93335488,3/21/2022,1.122290015,3/22/2022,0
6291618,28445352,6/26/2022,110.4447479,8/15/2022,47
6291619,60832956,10/16/2022,47.86172104,12/10/2022,51
6291925,53555408,3/19/2022,16.23969078,4/17/2022,25
6291926,36908176,2/14/2023,21.49367905,3/7/2023,18
6291976,67105644,12/18/2022,124.0379486,2/10/2023,49
6293259,84514624,11/5/2023,7.819109917,11/6/2023,4
